"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"18:11:37,5134230","pacman.exe","25220","CreateFile","C:\msys64\usr","SUCCESS","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5134443","pacman.exe","25220","QueryInformationVolume","C:\msys64\usr","SUCCESS","VolumeCreationTime: 02/10/2017 11:12:48, VolumeSerialNumber: FA00-618D, SupportsObjects: True, VolumeLabel: "
"18:11:37,5134536","pacman.exe","25220","QueryAllInformationFile","C:\msys64\usr","BUFFER OVERFLOW","CreationTime: 02/10/2017 02:14:44, LastAccessTime: 02/10/2017 02:14:44, LastWriteTime: 02/10/2017 02:14:44, ChangeTime: 02/10/2017 02:14:44, FileAttributes: D, AllocationSize: 4.096, EndOfFile: 4.096, NumberOfLinks: 1, DeletePending: False, Directory: True, IndexNumber: 0x200000001e7c4, EaSize: 0, Access: Read EA, Read Attributes, Read Control, Position: 0, Mode: , AlignmentRequirement: Word"
"18:11:37,5134619","pacman.exe","25220","CloseFile","C:\msys64\usr","SUCCESS",""
"18:11:37,5135309","pacman.exe","25220","CreateFile","C:\msys64\usr\local\bin\gpgconf","PATH NOT FOUND","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"18:11:37,5136026","pacman.exe","25220","CreateFile","C:\msys64\usr\local\bin","NAME NOT FOUND","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"18:11:37,5136558","pacman.exe","25220","CreateFile","C:\msys64\usr\local\bin.lnk","NAME NOT FOUND","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"18:11:37,5137182","pacman.exe","25220","CreateFile","C:\msys64\usr\local","SUCCESS","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5137374","pacman.exe","25220","QueryInformationVolume","C:\msys64\usr\local","SUCCESS","VolumeCreationTime: 02/10/2017 11:12:48, VolumeSerialNumber: FA00-618D, SupportsObjects: True, VolumeLabel: "
"18:11:37,5137467","pacman.exe","25220","QueryAllInformationFile","C:\msys64\usr\local","BUFFER OVERFLOW","CreationTime: 02/10/2017 02:14:44, LastAccessTime: 02/10/2017 02:14:44, LastWriteTime: 02/10/2017 02:14:44, ChangeTime: 02/10/2017 02:14:44, FileAttributes: D, AllocationSize: 0, EndOfFile: 0, NumberOfLinks: 1, DeletePending: False, Directory: True, IndexNumber: 0x200000001e807, EaSize: 0, Access: Read EA, Read Attributes, Read Control, Position: 0, Mode: , AlignmentRequirement: Word"
"18:11:37,5137560","pacman.exe","25220","CloseFile","C:\msys64\usr\local","SUCCESS",""
"18:11:37,5138268","pacman.exe","25220","CreateFile","C:\msys64\usr\bin\gpg","NAME NOT FOUND","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"18:11:37,5138994","pacman.exe","25220","CreateFile","C:\msys64\usr\bin\gpg.exe","SUCCESS","Desired Access: Read EA, Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5139452","pacman.exe","25220","QueryInformationVolume","C:\msys64\usr\bin\gpg.exe","SUCCESS","VolumeCreationTime: 02/10/2017 11:12:48, VolumeSerialNumber: FA00-618D, SupportsObjects: True, VolumeLabel: "
"18:11:37,5139541","pacman.exe","25220","QueryAllInformationFile","C:\msys64\usr\bin\gpg.exe","BUFFER OVERFLOW","CreationTime: 25/10/2016 09:32:50, LastAccessTime: 25/10/2016 09:32:48, LastWriteTime: 25/02/2016 06:45:04, ChangeTime: 02/10/2017 02:15:14, FileAttributes: A, AllocationSize: 913.408, EndOfFile: 913.301, NumberOfLinks: 1, DeletePending: False, Directory: False, IndexNumber: 0x1000000023f8c, EaSize: 0, Access: Read EA, Read Attributes, Read Control, Position: 0, Mode: , AlignmentRequirement: Word"
"18:11:37,5139721","pacman.exe","25220","CloseFile","C:\msys64\usr\bin\gpg.exe","SUCCESS",""
"18:11:37,5143082","pacman.exe","25220","CreateFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5143437","pacman.exe","25220","QueryInformationVolume","C:\msys64\usr\bin\pacman.exe","SUCCESS","VolumeCreationTime: 02/10/2017 11:12:48, VolumeSerialNumber: FA00-618D, SupportsObjects: True, VolumeLabel: "
"18:11:37,5143521","pacman.exe","25220","QueryAllInformationFile","C:\msys64\usr\bin\pacman.exe","BUFFER OVERFLOW","CreationTime: 25/10/2016 09:32:52, LastAccessTime: 25/10/2016 09:32:51, LastWriteTime: 15/07/2016 07:59:01, ChangeTime: 02/10/2017 02:15:15, FileAttributes: A, AllocationSize: 7.741.440, EndOfFile: 7.738.326, NumberOfLinks: 1, DeletePending: False, Directory: False, IndexNumber: 0x10000000240c2, EaSize: 0, Access: Generic Read, Position: 0, Mode: Synchronous IO Non-Alert, AlignmentRequirement: Word"
"18:11:37,5143607","pacman.exe","25220","ReadFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Offset: 0, Length: 64, Priority: Normal"
"18:11:37,5143864","pacman.exe","25220","ReadFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Offset: 128, Length: 264"
"18:11:37,5143947","pacman.exe","25220","CloseFile","C:\msys64\usr\bin\pacman.exe","SUCCESS",""
"18:11:37,5144309","pacman.exe","25220","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\pacman.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"18:11:37,5144433","pacman.exe","25220","RegOpenKey","HKLM\Software\Microsoft\Wow64\x86\xtajit","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5145212","pacman.exe","25220","CreateFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5145663","pacman.exe","25220","QueryEAFile","C:\msys64\usr\bin\pacman.exe","SUCCESS",""
"18:11:37,5252302","pacman.exe","25220","CreateFileMapping","C:\msys64\usr\bin\pacman.exe","SUCCESS","SyncType: SyncTypeOther"
"18:11:37,5253285","pacman.exe","25220","CreateFileMapping","C:\msys64\usr\bin\pacman.exe","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE"
"18:11:37,5253446","pacman.exe","25220","CreateFileMapping","C:\msys64\usr\bin\pacman.exe","SUCCESS","SyncType: SyncTypeOther"
"18:11:37,5254002","pacman.exe","25220","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\pacman.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"18:11:37,5254287","pacman.exe","25220","QuerySecurityFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Information: Label"
"18:11:37,5254877","pacman.exe","25220","QueryNameInformationFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Name: \msys64\usr\bin\pacman.exe"
"18:11:37,5275620","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Services\bam\UserSettings\S-1-5-21-2896617380-493957134-4167815484-1001","SUCCESS","Desired Access: All Access"
"18:11:37,5276192","pacman.exe","25220","RegQueryValue","HKLM\System\CurrentControlSet\Services\bam\UserSettings\S-1-5-21-2896617380-493957134-4167815484-1001\\Device\HarddiskVolume2\msys64\usr\bin\pacman.exe","NAME NOT FOUND","Length: 40"
"18:11:37,5276384","pacman.exe","25220","RegCloseKey","HKLM\System\CurrentControlSet\Services\bam\UserSettings\S-1-5-21-2896617380-493957134-4167815484-1001","SUCCESS",""
"18:11:37,5276653","pacman.exe","25220","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\BAM","REPARSE","Desired Access: Query Value"
"18:11:37,5277079","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\BAM","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5277392","pacman.exe","25220","Process Create","C:\msys64\usr\bin\pacman.exe","SUCCESS","PID: 8260, Command line: pacman"
"18:11:37,5277435","pacman.exe","8260","Process Start","","SUCCESS","Parent PID: 25220, Command line: pacman, Current directory: C:\Users\Zingus\Dropbox\Software\Windows Utilities\Crysis Pseudo-Fullscreen Nanny\, Environment: ;	=::=::\;	=C:=C:\Users\Zingus\Dropbox\Software\Windows Utilities\Crysis Pseudo-Fullscreen Nanny;	=ExitCode=00000001;	ALLUSERSPROFILE=C:\ProgramData;	ANSICON=102x1000 (102x51);	ANSICON_DEF=27;	APPDATA=C:\Users\Zingus\AppData\Roaming;	ChocolateyInstall=C:\ProgramData\chocolatey;	ChocolateyLastPathUpdate=mer nov 22 04:54:21 2017;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=RESIDUATO;	ComSpec=C:\WINDOWS\system32\cmd.exe;	ConEmuANSI=ON;	ConEmuAnsiLog=;	ConEmuArgs=;	ConEmuArgs2=;	ConEmuBackHWND=0x000C0E3E;	ConEmuBaseDir=C:\Program Files\ConEmu\ConEmu;	ConEmuBaseDirShort=C:\PROGRA~1\ConEmu\ConEmu;	ConEmuBuild=170807;	ConEmuCfgDir=C:\Users\Zingus\AppData\Roaming;	ConEmuConfig=;	ConEmuDir=C:\Program Files\ConEmu;	ConEmuDrawHWND=0x00060E7A;	ConEmuDrive=C:;	ConEmuHooks=Enabled;	ConEmuHWND=0x003804F6;	ConEmuPalette=Zingus;	ConEmuPID=33252;	ConEmuServerPID=30648;	ConEmuTask={CMD};	ConEmuWorkDir=C:\Users\Zingus\Desktop;	ConEmuWorkDrive=C:;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	GOROOT=C:\Go\;	HOMEDRIVE=C:;	HOMEPATH=\Users\Zingus;	LANG=en;	LOCALAPPDATA=C:\Users\Zingus\AppData\Local;	LOGONSERVER=\\RESIDUATO;	LUA_CPATH=C:\Program Files\Csound6_x64\bin\?.dll;	LUA_PATH=C:\Program Files\Csound6_x64\examples\lua\?.lua;	NODE_PATH=C:\Program Files\Csound6_x64\bin\;;	NUMBER_OF_PROCESSORS=4;	OneDrive=C:\Users\Zingus\OneDrive;	OPCODE6DIR64=C:\Program Files\Csound6_x64\plugins64\;	OS=Windows_NT;	Path=C:\msys64\usr\bin;C:\Program Files\ConEmu\ConEmu\Scripts;C:\Program Files\ConEmu;C:\Program Files\ConEmu\ConEmu;C:\Program Files\ImageMagick-7.0.7-Q16;C:\Tools;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Go\bin;C:\Program Files (x86)\Calibre2\;C:\Program Files\Csound6_x64\bin;C:\php;C:\ProgramData\ComposerSetup\bin;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit\;C:\Program Files\nodejs\;C:\ProgramData\chocolatey\bin;;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Yarn\bin;C:\Users\Zingus\.cargo\bin;C:\Users\Zingus\AppData\Local\Microsoft\WindowsApps;C:\Program Files (x86)\Nmap;C:\Users\Zingus\AppData\Roaming\Composer\vendor\bin;C:\Users\Zingus\AppData\Roaming\npm;C:\Users\Zingus\AppData\Local\Yarn\bin;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 94 Stepping 3, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=5e03;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PROMPT=$P$G;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	PYTHONPATH=C:\Program Files\Csound6_x64\bin\;;	RAWWAVE_PATH=C:\Program Files\Csound6_x64\samples\;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\WINDOWS;	TEMP=C:\Users\Zingus\AppData\Local\Temp;	TMP=C:\Users\Zingus\AppData\Local\Temp;	USERDOMAIN=RESIDUATO;	USERDOMAIN_ROAMINGPROFILE=RESIDUATO;	USERNAME=Zingus;	USERPROFILE=C:\Users\Zingus;	VS140COMNTOOLS=C:\Program Files (x86)\Microsoft Visual Studio 14.0\Common7\Tools\;	windir=C:\WINDOWS"
"18:11:37,5278279","pacman.exe","8260","Thread Create","","SUCCESS","Thread ID: 30208"
"18:11:37,5278613","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\AppCertDlls","REPARSE","Desired Access: Query Value"
"18:11:37,5278687","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\AppCertDlls","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5278795","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"18:11:37,5278848","pacman.exe","25220","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"18:11:37,5278919","pacman.exe","25220","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"18:11:37,5279049","pacman.exe","25220","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"18:11:37,5279105","pacman.exe","25220","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\AuthenticodeEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"18:11:37,5279166","pacman.exe","25220","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"18:11:37,5279262","pacman.exe","25220","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5279741","pacman.exe","25220","RegOpenKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS","Desired Access: Query Value"
"18:11:37,5279850","pacman.exe","25220","RegQueryValue","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders\Cache","SUCCESS","Type: REG_SZ, Length: 116, Data: C:\Users\Zingus\AppData\Local\Microsoft\Windows\INetCache"
"18:11:37,5279930","pacman.exe","25220","RegCloseKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS",""
"18:11:37,5280001","pacman.exe","25220","RegOpenKey","HKCU\Software\Microsoft\Windows NT\CurrentVersion","SUCCESS","Desired Access: Enumerate Sub Keys"
"18:11:37,5280088","pacman.exe","25220","RegOpenKey","HKCU\Software\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Layers","SUCCESS","Desired Access: Query Value"
"18:11:37,5280174","pacman.exe","25220","RegQueryValue","HKCU\Software\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Layers\C:\msys64\usr\bin\pacman.exe","NAME NOT FOUND","Length: 16"
"18:11:37,5280227","pacman.exe","25220","RegCloseKey","HKCU\Software\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Layers","SUCCESS",""
"18:11:37,5280465","pacman.exe","25220","QuerySecurityFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","Information: Owner, Group, DACL, SACL, Label, Attribute, Process Trust Label, 0x100"
"18:11:37,5281297","pacman.exe","25220","CreateFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5281711","pacman.exe","25220","QueryBasicInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","CreationTime: 13/02/2018 22:56:23, LastAccessTime: 13/02/2018 22:56:23, LastWriteTime: 10/02/2018 10:42:56, ChangeTime: 14/02/2018 18:09:16, FileAttributes: A"
"18:11:37,5281791","pacman.exe","25220","CloseFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS",""
"18:11:37,5282691","pacman.exe","25220","CreateFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5283603","pacman.exe","25220","QueryBasicInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","CreationTime: 13/02/2018 22:56:23, LastAccessTime: 13/02/2018 22:56:23, LastWriteTime: 10/02/2018 10:42:56, ChangeTime: 14/02/2018 18:09:16, FileAttributes: A"
"18:11:37,5283696","pacman.exe","25220","CloseFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS",""
"18:11:37,5283919","pacman.exe","25220","QueryBasicInformationFile","C:\msys64\usr\bin\pacman.exe","SUCCESS","CreationTime: 25/10/2016 09:32:52, LastAccessTime: 25/10/2016 09:32:51, LastWriteTime: 15/07/2016 07:59:01, ChangeTime: 02/10/2017 02:15:15, FileAttributes: A"
"18:11:37,5284376","pacman.exe","25220","RegOpenKey","HKLM\Software\Microsoft\Windows\CurrentVersion\SideBySide","SUCCESS","Desired Access: Read"
"18:11:37,5284506","pacman.exe","25220","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\SideBySide\PreferExternalManifest","NAME NOT FOUND","Length: 20"
"18:11:37,5284583","pacman.exe","25220","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\SideBySide","SUCCESS",""
"18:11:37,5290822","pacman.exe","25220","CloseFile","C:\msys64\usr\bin\pacman.exe","SUCCESS",""
"18:11:37,5292000","pacman.exe","25220","CreateFile","C:\Program Files\ConEmu\ConEmu\ConEmuHk64.dll","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5292350","pacman.exe","25220","CloseFile","C:\Program Files\ConEmu\ConEmu\ConEmuHk64.dll","SUCCESS",""
"18:11:37,5293580","pacman.exe","8260","Load Image","C:\msys64\usr\bin\pacman.exe","SUCCESS","Image Base: 0x10000, Image Size: 0x76c000"
"18:11:37,5293917","pacman.exe","8260","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffd936f0000, Image Size: 0x1e0000"
"18:11:37,5295401","pacman.exe","8260","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"18:11:37,5295649","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5296165","pacman.exe","8260","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"18:11:37,5296242","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"18:11:37,5296323","pacman.exe","8260","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"18:11:37,5296403","pacman.exe","8260","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"18:11:37,5305159","pacman.exe","8260","CreateFile","C:\Users\Zingus\Dropbox\Software\Windows Utilities\Crysis Pseudo-Fullscreen Nanny","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5306087","pacman.exe","8260","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffd92c00000, Image Size: 0xae000"
"18:11:37,5307231","pacman.exe","8260","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffd90850000, Image Size: 0x266000"
"18:11:37,5314784","pacman.exe","8260","QueryNameInformationFile","C:\Windows\System32\KernelBase.dll","SUCCESS","Name: \Windows\System32\KernelBase.dll"
"18:11:37,5315121","pacman.exe","8260","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\3c74afb9-8d82-44e3-b52c-365dbf48382a","NAME NOT FOUND","Length: 524"
"18:11:37,5315513","pacman.exe","8260","QueryNameInformationFile","C:\Windows\System32\KernelBase.dll","SUCCESS","Name: \Windows\System32\KernelBase.dll"
"18:11:37,5315752","pacman.exe","8260","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\05f95efe-7f75-49c7-a994-60a55cc09571","NAME NOT FOUND","Length: 524"
"18:11:37,5315977","pacman.exe","8260","QueryNameInformationFile","C:\Windows\System32\KernelBase.dll","SUCCESS","Name: \Windows\System32\KernelBase.dll"
"18:11:37,5317211","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"18:11:37,5317300","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"18:11:37,5317381","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"18:11:37,5317430","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"18:11:37,5317508","pacman.exe","8260","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"18:11:37,5317625","pacman.exe","8260","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"18:11:37,5317696","pacman.exe","8260","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"18:11:37,5317811","pacman.exe","8260","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"18:11:37,5317993","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"18:11:37,5318043","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"18:11:37,5318107","pacman.exe","8260","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"18:11:37,5318169","pacman.exe","8260","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"18:11:37,5318973","pacman.exe","8260","Thread Create","","SUCCESS","Thread ID: 2064"
"18:11:37,5319208","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"18:11:37,5319301","pacman.exe","8260","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"18:11:37,5319394","pacman.exe","8260","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\SafeDllSearchMode","NAME NOT FOUND","Length: 16"
"18:11:37,5320819","pacman.exe","8260","CreateFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5320989","pacman.exe","8260","QueryBasicInformationFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","CreationTime: 25/10/2016 09:32:12, LastAccessTime: 25/10/2016 09:32:11, LastWriteTime: 07/09/2016 18:53:01, ChangeTime: 02/10/2017 02:15:17, FileAttributes: A"
"18:11:37,5321069","pacman.exe","8260","CloseFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS",""
"18:11:37,5321805","pacman.exe","8260","CreateFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5322093","pacman.exe","8260","CreateFileMapping","C:\msys64\usr\bin\msys-2.0.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READ"
"18:11:37,5322254","pacman.exe","8260","CreateFileMapping","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","SyncType: SyncTypeOther"
"18:11:37,5322618","pacman.exe","8260","Load Image","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","Image Base: 0x30a0000, Image Size: 0x5c0000"
"18:11:37,5322785","pacman.exe","8260","CloseFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS",""
"18:11:37,5324359","pacman.exe","8260","CreateFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"18:11:37,5324529","pacman.exe","8260","QueryBasicInformationFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","CreationTime: 25/10/2016 09:32:12, LastAccessTime: 25/10/2016 09:32:11, LastWriteTime: 07/09/2016 18:53:01, ChangeTime: 02/10/2017 02:15:17, FileAttributes: A"
"18:11:37,5324609","pacman.exe","8260","CloseFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS",""
"18:11:37,5325373","pacman.exe","8260","CreateFile","C:\msys64\usr\bin\msys-2.0.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
